TF,Target,Label,Prediction,Variance
POU5F1,RNF2,0.0,0.0681111,21.506626
POU5F1,RLIM,0.0,0.06885471,21.44356
POU5F1,CTBP1,0.0,0.07763584,21.46792
POU5F1,CREB5,0.0,0.06895599,21.456026
POU5F1,DIDO1,0.0,0.045993503,21.396582
POU5F1,MED31,0.0,0.068885915,21.448503
POU5F1,CBX8,0.0,0.058088206,21.440186
POU5F1,TDH,0.0,0.11215674,21.480755
POU5F1,CITED1,0.0,0.009325479,21.35365
POU5F1,NR1D1,0.0,0.010401053,21.399342
POU5F1,PCBP2,0.0,0.009606408,21.40781
POU5F1,TINAGL1,0.0,0.00915387,21.382345
POU5F1,HSBP1,0.0,0.14198115,21.392923
POU5F1,JDP2,0.0,0.044107992,21.355032
POU5F1,PML,0.0,0.044138193,21.411297
POU5F1,NFE2L1,0.0,0.123639956,21.425379
POU5F1,POLR2B,0.0,0.053120375,21.391947
POU5F1,ANKRD6,0.0,0.13977258,21.384783
POU5F1,VIM,0.0,0.104851194,21.435307
POU5F1,TGIF1,0.0,0.05973775,21.369423
POU5F1,SERPINE2,0.0,0.17453904,21.428116
POU5F1,PLA2G1B,0.0,0.03585795,21.354889
POU5F1,UBP1,0.0,0.5644853,21.293945
POU5F1,MXD4,0.0,0.44688594,21.204573
POU5F1,SND1,0.0,0.41315442,21.275606
POU5F1,STAT5A,1.0,0.50000125,21.29213
POU5F1,NFATC2IP,0.0,0.4527761,21.277649
POU5F1,SMARCD1,0.0,0.40355325,21.25568
POU5F1,ZFP275,0.0,0.45893708,21.28006
POU5F1,SOX7,0.0,0.008766603,21.335924
POU5F1,LAPTM5,0.0,0.010220457,21.362885
POU5F1,TRH,0.0,0.008730301,21.357504
POU5F1,ZHX3,0.0,0.005860764,21.299047
POU5F1,RYBP,0.0,0.0041476656,21.29987
POU5F1,SLC7A3,0.0,0.010997492,21.367287
POU5F1,CRIP2,0.0,0.009224549,21.366165
POU5F1,SOX4,0.0,0.19218892,21.438736
POU5F1,TBL1X,0.0,0.11272315,21.35976
POU5F1,MAML1,0.0,0.16337767,21.412361
POU5F1,JMJD1C,1.0,0.18061517,21.439796
POU5F1,HMGXB3,0.0,0.11940584,21.365307
POU5F1,FIZ1,0.0,0.11140556,21.366993
POU5F1,TAF1A,0.0,0.13799849,21.384247
POU5F1,CNOT2,0.0,0.105307154,21.317595
POU5F1,RB1,0.0,0.16335821,21.424635
POU5F1,ASH2L,0.0,0.14309244,21.4087
POU5F1,HOPX,1.0,0.7103228,21.300968
POU5F1,KHDRBS1,1.0,0.68086743,21.285263
POU5F1,MRAS,0.0,0.44156688,21.319849
POU5F1,POLR1A,0.0,0.43943736,21.38338
POU5F1,IGFBP2,0.0,0.24332704,21.393194
POU5F1,GABPA,0.0,0.40183416,21.412832
POU5F1,SIRT2,0.0,0.20912726,21.368313
POU5F1,HEY2,0.0,0.4031402,21.413792
POU5F1,HIST1H1B,0.0,0.16905983,21.38215
POU5F1,FABP3,0.0,0.1141297,21.320576
POU5F1,ELF2,0.0,0.1322355,21.360647
POU5F1,MAPK3,0.0,0.21621282,21.37326
POU5F1,ZFP276,0.0,0.0072929286,21.32653
POU5F1,RAD51,0.0,0.008765712,21.332193
POU5F1,SUZ12,0.0,0.009205667,21.362114
POU5F1,INTS12,0.0,0.005226163,21.297754
POU5F1,BRCA2,0.0,0.011489032,21.353378
POU5F1,SRGN,0.0,0.008771838,21.336931
POU5F1,TULP3,0.0,0.0069668232,21.310207
POU5F1,XRCC6,0.0,0.0047890022,21.2541
POU5F1,HIST1H2AC,0.0,0.004171375,21.287083
POU5F1,GTF2H4,0.0,0.01488677,21.362963
POU5F1,SIX5,0.0,0.06412093,21.47393
POU5F1,PHC1,0.0,0.03659197,21.40238
POU5F1,PCBD1,0.0,0.059200883,21.456072
POU5F1,POLR2J,0.0,0.056032866,21.451777
POU5F1,OPLAH,0.0,0.044948526,21.419031
POU5F1,NOTCH2,1.0,0.047254503,21.43406
POU5F1,MPHOSPH8,1.0,0.03660741,21.422197
POU5F1,POU4F2,1.0,0.05910846,21.468842
POU5F1,ID3,0.0,0.11496398,21.446295
POU5F1,APBB1,0.0,0.0632983,21.367952
POU5F1,GNAS,0.0,0.06730204,21.373669
POU5F1,POLR3B,0.0,0.06923583,21.364576
POU5F1,SMARCA4,0.0,0.09484855,21.42035
POU5F1,MAPK13,0.0,0.11934398,21.44464
POU5F1,SMARCAD1,0.0,0.08197054,21.40757
POU5F1,TAX1BP3,0.0,0.10184872,21.432438
POU5F1,PREB,0.0,0.1151731,21.445494
POU5F1,TIMP3,1.0,0.06633463,21.395329
POU5F1,HMGXB4,1.0,0.2090964,21.438343
POU5F1,HTT,0.0,0.12294026,21.417818
POU5F1,PA2G4,0.0,0.1507199,21.437986
POU5F1,MCM2,0.0,0.13577232,21.422602
POU5F1,MED12,0.0,0.098297924,21.363592
POU5F1,EED,0.0,0.14155494,21.419813
POU5F1,SPRY2,0.0,0.076921895,21.349154
POU5F1,MT1,0.0,0.69700336,21.350763
POU5F1,RBL1,0.0,0.68902385,21.248417
POU5F1,ZEB1,1.0,0.6246418,21.269876
POU5F1,OVOL1,0.0,0.66394556,21.302273
POU5F1,HNF1B,1.0,0.69698703,21.352715
POU5F1,RARG,0.0,0.018029282,21.340864
POU5F1,KDM3A,0.0,0.02039063,21.376442
POU5F1,HSF2BP,0.0,0.020153407,21.338018
POU5F1,TCERG1,0.0,0.024707386,21.344826
POU5F1,PHF12,0.0,0.043235723,21.42878
POU5F1,ASH1L,0.0,0.020515174,21.376154
POU5F1,COPS2,0.0,0.030894205,21.35049
POU5F1,ZFP91,0.0,0.04204228,21.386295
POU5F1,APP,0.0,0.07631814,21.420528
PIAS2,KPNA2,0.0,0.031853385,21.400375
PIAS2,CBX4,0.0,0.09155475,21.469831
PIAS2,JMJD1C,0.0,0.052732263,21.434898
PIAS2,ZBTB32,0.0,0.04015343,21.401089
PIAS2,SATB2,0.0,0.046273712,21.453716
PIAS2,OTX2,0.0,0.026734054,21.370241
PIAS2,ID4,0.0,0.03579468,21.390087
PIAS2,TSG101,0.0,0.06780483,21.468681
PIAS2,TOPORS,0.0,0.055444896,21.455055
PIAS2,EWSR1,0.0,0.055358615,21.467562
PIAS2,TTF2,0.0,0.08639477,21.48127
PIAS2,SOS2,0.0,0.052847333,21.442486
PIAS2,HIST1H2BB,0.0,0.06326568,21.441452
PIAS2,E2F6,0.0,0.07100839,21.476673
PIAS2,HDAC3,0.0,0.05057566,21.424486
PIAS2,BTBD11,0.0,0.15649293,21.367916
PIAS2,ZSCAN10,0.0,0.18610497,21.362932
PIAS2,MBD2,0.0,0.09850789,21.398598
PIAS2,CNOT6L,0.0,0.11451059,21.407782
PIAS2,RCOR2,0.0,0.06701587,21.402443
PIAS2,DIDO1,0.0,0.14200483,21.367002
PIAS2,GLI2,0.0,0.08027241,21.358019
PIAS2,HDAC7,0.0,0.12514424,21.376217
PIAS2,CRY1,0.0,0.08342907,21.37401
PIAS2,IRF4,0.0,0.071673185,21.368315
PIAS2,MCM2,1.0,0.72477317,21.326662
PIAS2,EP300,1.0,0.7015589,21.25143
PIAS2,TCEA1,1.0,0.06328511,21.46815
PIAS2,TLE1,0.0,0.044856668,21.460386
PIAS2,RFX7,1.0,0.040674265,21.458693
PIAS2,RUNX3,0.0,0.018136503,21.359966
PIAS2,SMARCD1,0.0,0.03794415,21.45689
PIAS2,SOX7,1.0,0.059832443,21.470098
PIAS2,MCM5,0.0,0.014165826,21.432047
PIAS2,ID2,0.0,0.011219056,21.43068
PIAS2,HNRNPAB,0.0,0.012196356,21.4027
PIAS2,GTF2H3,0.0,0.0061345617,21.432085
PIAS2,ORC2,0.0,0.007386169,21.41048
PIAS2,ATF5,0.0,0.006577964,21.422678
PIAS2,IRF3,0.0,0.008410711,21.405544
PIAS2,ZFP446,0.0,0.005890351,21.439802
PIAS2,TCERG1,0.0,0.005053979,21.38129
PIAS2,HOXD13,0.0,0.0032994384,21.365719
PIAS2,SCMH1,0.0,0.5966039,21.29988
PIAS2,OVOL1,1.0,0.6558766,21.35885
PIAS2,NOTCH4,0.0,0.7775535,21.194536
PIAS2,JARID2,0.0,0.017038241,21.361624
PIAS2,GATA4,0.0,0.007875138,21.32685
PIAS2,TOP2B,0.0,0.011098228,21.350542
PIAS2,SALL1,0.0,0.0057027997,21.290884
PIAS2,TGFB1,0.0,0.009939046,21.362854
PIAS2,YAF2,0.0,0.005644319,21.297512
PIAS2,NFIA,0.0,0.010034012,21.34107
PIAS2,POLR3D,0.0,0.006081605,21.315718
PIAS2,RARA,0.0,0.025678037,21.45654
PIAS2,TAF6L,0.0,0.014472241,21.36073
PIAS2,SMARCB1,0.0,0.0071540144,21.356775
PIAS2,CNOT6,0.0,0.0151769435,21.433233
PIAS2,HDAC2,0.0,0.007844888,21.338285
PIAS2,BMP6,0.0,0.024224054,21.458328
PIAS2,PHF12,1.0,0.61534667,21.272228
PIAS2,GBX2,1.0,0.69612116,21.35111
PIAS2,BAZ1A,1.0,0.69787973,21.362906
PIAS2,CITED1,0.0,0.7835303,21.22997
PIAS2,ELL3,0.0,0.00498979,21.357103
PIAS2,PHB2,0.0,0.000886913,21.37379
PIAS2,ELK4,0.0,0.0014577847,21.326908
PIAS2,RBBP7,0.0,0.001478865,21.331148
PIAS2,ETV4,0.0,0.003090607,21.33119
PIAS2,SP1,0.0,0.0034192137,21.35422
PIAS2,MLXIP,0.0,0.003259942,21.385931
PIAS2,RFX5,0.0,0.0033891983,21.348248
PIAS2,TAF1,0.0,0.005957679,21.368801
PIAS2,SRSF1,0.0,0.0043787407,21.320408
PIAS2,FOXH1,1.0,0.6441063,21.323172
PIAS2,NFIB,0.0,0.010428742,21.356928
PIAS2,PCBP2,0.0,0.013115413,21.379427
PIAS2,NOTCH1,0.0,0.011855808,21.379091
PIAS2,DDX58,0.0,0.0062863175,21.313187
PIAS2,TEAD1,0.0,0.010951238,21.387398
PIAS2,WBP11,0.0,0.0066990606,21.320812
PIAS2,H1F0,0.0,0.013661609,21.377153
PIAS2,GTF2H4,0.0,0.01103777,21.377611
PIAS2,ASH1L,0.0,0.20766772,21.250103
PIAS2,EED,0.0,0.2038231,21.312227
PIAS2,KDM5B,0.0,0.16863441,21.26966
PIAS2,NAA15,0.0,0.14935732,21.268898
PIAS2,CTCF,0.0,0.15093459,21.26602
PIAS2,POU4F2,0.0,0.15488778,21.258362
PIAS2,NRF1,0.0,0.20356402,21.316818
PIAS2,EHMT2,0.0,0.11962276,21.25198
PIAS2,ATF7,0.0,0.17959073,21.308235
PIAS2,UTF1,1.0,0.64045167,21.300604
PIAS2,PELP1,0.0,0.009178417,21.343582
PIAS2,FOXO1,0.0,0.011027734,21.350418
PIAS2,FUBP3,0.0,0.008356304,21.311844
PIAS2,ID3,0.0,0.011579906,21.380795
PIAS2,HIST1H1B,0.0,0.0055001928,21.286858
PIAS2,PLAGL2,0.0,0.012714559,21.37554
PIAS2,USF1,0.0,0.011690369,21.359177
PIAS2,KLF4,0.0,0.005255318,21.302448
PIAS2,HNRNPK,0.0,0.0070901923,21.332792
PIAS2,ILK,0.0,0.009211263,21.349535
PIAS2,FOXJ3,0.0,0.0035273246,21.32442
PIAS2,ING1,0.0,0.00397104,21.412333
PIAS2,ESRRB,0.0,0.0017318015,21.331112
PIAS2,RUNX1,0.0,0.0020750142,21.35836
PIAS2,TAF10,0.0,0.72572905,21.322533
PIAS2,AKT1,0.0,0.037091568,21.4272
PIAS2,WWTR1,0.0,0.021012358,21.330507
PIAS2,GTF2A1L,0.0,0.026078258,21.420328
PIAS2,CNOT2,0.0,0.01579306,21.355118
PIAS2,MED21,0.0,0.021822404,21.427643
PIAS2,FHL2,0.0,0.010421942,21.327188
PIAS2,GATA3,0.0,0.014039046,21.344894
PIAS2,LMO4,0.0,0.022028396,21.405428
PIAS2,NRIP1,0.0,0.02330545,21.392767
PIAS2,ETV3,0.0,0.09140008,21.408066
PIAS2,IRF2,0.0,0.07176583,21.333248
PIAS2,TAF1A,0.0,0.061349295,21.419544
PIAS2,PRDM5,0.0,0.07155297,21.414865
PIAS2,JDP2,0.0,0.034834124,21.412027
PIAS2,SATB1,0.0,0.041904632,21.404161
PIAS2,FOXQ1,0.0,0.074298725,21.415852
DNMT1,KPNA2,0.0,0.036786824,21.353094
DNMT1,CBX4,0.0,0.051883783,21.350357
DNMT1,JMJD1C,0.0,0.5858571,21.37248
DNMT1,ZBTB32,0.0,0.013926679,21.46541
DNMT1,SATB2,0.0,0.0054350127,21.366976
DNMT1,OTX2,0.0,0.030049462,21.453415
DNMT1,ID4,0.0,0.023058292,21.44989
DNMT1,TSG101,0.0,0.020685263,21.459328
DNMT1,TOPORS,0.0,0.01151668,21.462135
DNMT1,EWSR1,0.0,0.01813128,21.466465
DNMT1,TTF2,0.0,0.012492869,21.453503
DNMT1,SOS2,0.0,0.013980357,21.426315
DNMT1,HIST1H2BB,0.0,0.013683214,21.444836
DNMT1,E2F6,0.0,0.6052572,21.32384
DNMT1,HDAC3,0.0,0.60519594,21.332895
DNMT1,BTBD11,0.0,0.45296556,21.287636
DNMT1,ZSCAN10,0.0,0.5412332,21.32336
DNMT1,MBD2,0.0,0.38695255,21.246048
DNMT1,CNOT6L,0.0,0.5223491,21.32484
DNMT1,RCOR2,0.0,0.50241256,21.32895
DNMT1,DIDO1,0.0,0.40253404,21.251583
DNMT1,GLI2,0.0,0.4917977,21.30288
DNMT1,HDAC7,0.0,0.4539796,21.285173
DNMT1,CRY1,0.0,0.076840706,21.44963
DNMT1,IRF4,0.0,0.07656113,21.45884
DNMT1,MCM2,0.0,0.043704472,21.426159
DNMT1,EP300,0.0,0.043955605,21.41586
DNMT1,TCEA1,0.0,0.026701171,21.376036
DNMT1,TLE1,0.0,0.022165323,21.353146
DNMT1,RFX7,0.0,0.029735679,21.37228
DNMT1,RUNX3,0.0,0.054647584,21.450739
DNMT1,SMARCD1,1.0,0.0367053,21.423845
DNMT1,SOX7,1.0,0.021608971,21.371769
DNMT1,MCM5,0.0,0.03795337,21.417896
DNMT1,ID2,0.0,0.021426005,21.329105
DNMT1,HNRNPAB,0.0,0.021326225,21.384714
DNMT1,GTF2H3,0.0,0.010629369,21.324514
DNMT1,ORC2,0.0,0.013672343,21.35461
DNMT1,ATF5,0.0,0.012704824,21.354662
DNMT1,IRF3,0.0,0.026667256,21.418716
DNMT1,ZFP446,0.0,0.035693754,21.429081
DNMT1,TCERG1,0.0,0.04334365,21.448626
DNMT1,HOXD13,0.0,0.023331404,21.374033
DNMT1,SCMH1,0.0,0.04465622,21.443882
DNMT1,OVOL1,0.0,0.023096357,21.381926
DNMT1,NOTCH4,0.0,0.049704246,21.447691
DNMT1,JARID2,0.0,0.038299195,21.430002
DNMT1,GATA4,0.0,0.038671352,21.35703
DNMT1,TOP2B,0.0,0.047924563,21.449322
DNMT1,SALL1,0.0,0.024851918,21.401476
DNMT1,TGFB1,0.0,0.06367565,21.459917
DNMT1,YAF2,0.0,0.035923395,21.421473
DNMT1,NFIA,0.0,0.025955103,21.387926
DNMT1,POLR3D,0.0,0.02383059,21.337833
DNMT1,RARA,0.0,0.053687558,21.455957
DNMT1,TAF6L,0.0,0.02792176,21.407562
DNMT1,SMARCB1,0.0,0.12009093,21.39172
DNMT1,CNOT6,0.0,0.0846776,21.396471
DNMT1,HDAC2,0.0,0.0816865,21.392578
DNMT1,BMP6,0.0,0.09577195,21.332317
DNMT1,PHF12,0.0,0.057428334,21.338654
DNMT1,GBX2,0.0,0.096317075,21.375708
DNMT1,BAZ1A,0.0,0.084177315,21.33735
DNMT1,CITED1,0.0,0.05138683,21.31344
DNMT1,ELL3,0.0,0.05364854,21.348728
DNMT1,PHB2,0.0,0.057146925,21.347073
DNMT1,ELK4,0.0,0.036003873,21.446922
DNMT1,RBBP7,0.0,0.09176598,21.448566
DNMT1,ETV4,0.0,0.07266409,21.458172
DNMT1,SP1,0.0,0.04743202,21.36577
DNMT1,MLXIP,0.0,0.07261991,21.400444
DNMT1,RFX5,0.0,0.07682212,21.454094
DNMT1,TAF1,0.0,0.1509653,21.428654
DNMT1,SRSF1,0.0,0.07916135,21.42933
DNMT1,FOXH1,0.0,0.097729646,21.45708
DNMT1,NFIB,0.0,0.09387278,21.449867
DNMT1,PCBP2,0.0,0.71301997,21.190365
DNMT1,NOTCH1,0.0,0.6942108,21.189863
DNMT1,DDX58,0.0,0.6967318,21.300858
DNMT1,TEAD1,0.0,0.7028272,21.352173
DNMT1,WBP11,0.0,0.030179175,21.409393
DNMT1,H1F0,0.0,0.029925859,21.367523
DNMT1,GTF2H4,0.0,0.034605965,21.451763
DNMT1,ASH1L,0.0,0.026062017,21.440535
DNMT1,EED,0.0,0.01945435,21.388083
DNMT1,KDM5B,0.0,0.024881644,21.420422
DNMT1,NAA15,0.0,0.04956698,21.468071
DNMT1,CTCF,0.0,0.033149786,21.448568
DNMT1,POU4F2,0.0,0.032164037,21.453293
DNMT1,NRF1,0.0,0.032613613,21.456423
DNMT1,EHMT2,0.0,0.014271666,21.358511
DNMT1,ATF7,0.0,0.023824548,21.41861
DNMT1,UTF1,0.0,0.011495079,21.357824
DNMT1,PELP1,1.0,0.017345803,21.388544
DNMT1,FOXO1,0.0,0.015909422,21.390736
DNMT1,FUBP3,0.0,0.008247349,21.327528
DNMT1,ID3,0.0,0.009299498,21.315943
DNMT1,HIST1H1B,0.0,0.018064957,21.386917
DNMT1,PLAGL2,0.0,0.015059141,21.376036
DNMT1,USF1,0.0,0.047430366,21.421331
DNMT1,KLF4,0.0,0.054379232,21.448353
DNMT1,HNRNPK,0.0,0.04751203,21.43381
DNMT1,ILK,0.0,0.024104223,21.347464
DNMT1,FOXJ3,0.0,0.038000997,21.394964
DNMT1,ING1,0.0,0.059248578,21.445972
DNMT1,ESRRB,0.0,0.08219177,21.417957
DNMT1,RUNX1,0.0,0.13701814,21.478165
DNMT1,TAF10,1.0,0.13745448,21.46903
DNMT1,AKT1,0.0,0.057013817,21.385433
DNMT1,WWTR1,0.0,0.103303485,21.46663
DNMT1,GTF2A1L,0.0,0.08510588,21.451006
DNMT1,CNOT2,1.0,0.080712445,21.44656
DNMT1,MED21,0.0,0.068640664,21.428598
DNMT1,FHL2,1.0,0.08178864,21.375116
DNMT1,GATA3,1.0,0.06846899,21.438187
DNMT1,LMO4,0.0,0.07561378,21.344507
DNMT1,NRIP1,0.0,0.07514427,21.39936
DNMT1,ETV3,0.0,0.074845836,21.422192
DNMT1,IRF2,0.0,0.052028358,21.355137
DNMT1,TAF1A,0.0,0.063185304,21.406654
DNMT1,PRDM5,0.0,0.7157833,21.26362
DNMT1,JDP2,0.0,0.01525142,21.371428
DNMT1,SATB1,0.0,0.013892968,21.338545
DNMT1,FOXQ1,0.0,0.011974692,21.337978
RNF6,KPNA2,0.0,0.011797945,21.359507
RNF6,CBX4,0.0,0.01530565,21.377848
RNF6,JMJD1C,0.0,0.016328113,21.39361
RNF6,ZBTB32,0.0,0.022930834,21.420742
RNF6,SATB2,0.0,0.019704925,21.391579
RNF6,OTX2,0.0,0.012823067,21.359247
RNF6,ID4,0.0,0.025588755,21.42475
RNF6,TSG101,0.0,0.034979887,21.433897
RNF6,TOPORS,0.0,0.015604355,21.37639
RNF6,EWSR1,0.0,0.00981313,21.331783
RNF6,TTF2,0.0,0.016386118,21.400106
RNF6,SOS2,0.0,0.033017036,21.4359
RNF6,HIST1H2BB,0.0,0.012165384,21.387941
RNF6,E2F6,0.0,0.011572557,21.38443
RNF6,HDAC3,0.0,0.018860675,21.322945
RNF6,BTBD11,0.0,0.019657558,21.328085
RNF6,ZSCAN10,0.0,0.02435789,21.375889
RNF6,MBD2,0.0,0.010682031,21.36568
RNF6,CNOT6L,0.0,0.022090226,21.40392
RNF6,RCOR2,0.0,0.01856005,21.355127
RNF6,DIDO1,0.0,0.026737168,21.290106
RNF6,GLI2,0.0,0.03843403,21.404125
RNF6,HDAC7,0.0,0.009088661,21.3451
RNF6,CRY1,0.0,0.007263913,21.313902
RNF6,IRF4,0.0,0.008470689,21.340624
RNF6,MCM2,0.0,0.004347029,21.28242
RNF6,EP300,0.0,0.007583839,21.353445
RNF6,TCEA1,0.0,0.0048529916,21.278202
RNF6,TLE1,0.0,0.0060275975,21.32333
RNF6,RFX7,0.0,0.005111224,21.401852
RNF6,RUNX3,0.0,0.005003602,21.378153
RNF6,SMARCD1,0.0,0.006030249,21.380093
RNF6,SOX7,0.0,0.007315111,21.375317
RNF6,MCM5,0.0,0.011757586,21.403717
RNF6,ID2,0.0,0.005242921,21.342232
RNF6,HNRNPAB,0.0,0.00591874,21.388384
RNF6,GTF2H3,0.0,0.006636163,21.426731
RNF6,ORC2,0.0,0.002994924,21.400167
RNF6,ATF5,0.0,0.0032943585,21.450754
RNF6,IRF3,1.0,0.57119244,21.303791
RNF6,ZFP446,1.0,0.57207483,21.261185
RNF6,TCERG1,1.0,0.6069365,21.352839
RNF6,HOXD13,0.0,0.0648062,21.34075
RNF6,SCMH1,0.0,0.011290128,21.235062
RNF6,OVOL1,0.0,0.021159612,21.317078
RNF6,NOTCH4,0.0,0.020715158,21.311073
RNF6,JARID2,0.0,0.032307982,21.349224
RNF6,GATA4,0.0,0.041395023,21.302048
RNF6,TOP2B,0.0,0.027381878,21.345121
RNF6,SALL1,0.0,0.010643449,21.308945
RNF6,TGFB1,0.0,0.03476007,21.32001
RNF6,YAF2,0.0,0.045910984,21.357573
RNF6,NFIA,0.0,0.043549813,21.403538
RNF6,POLR3D,0.0,0.07521387,21.451645
RNF6,RARA,0.0,0.05331066,21.45308
RNF6,TAF6L,0.0,0.049837105,21.446955
RNF6,SMARCB1,0.0,0.021668874,21.353148
RNF6,CNOT6,0.0,0.029074715,21.37273
RNF6,HDAC2,0.0,0.03421503,21.400818
RNF6,BMP6,0.0,0.04650718,21.43966
RNF6,PHF12,0.0,0.06117526,21.461784
RNF6,GBX2,0.0,0.03656503,21.44776
RNF6,BAZ1A,0.0,0.016668463,21.380796
RNF6,CITED1,0.0,0.03650698,21.460323
RNF6,ELL3,0.0,0.028965497,21.435991
RNF6,PHB2,0.0,0.014782838,21.321665
RNF6,ELK4,0.0,0.01521047,21.361423
RNF6,RBBP7,0.0,0.029096631,21.36421
RNF6,ETV4,0.0,0.008704218,21.288248
RNF6,SP1,0.0,0.011950801,21.31334
RNF6,MLXIP,0.0,0.0045762574,21.339743
RNF6,RFX5,0.0,0.016050106,21.355362
RNF6,TAF1,0.0,0.0063591185,21.366573
RNF6,SRSF1,0.0,0.00458629,21.290243
RNF6,FOXH1,0.0,0.013929134,21.306477
RNF6,NFIB,0.0,0.73632437,21.29745
RNF6,PCBP2,1.0,0.7900509,21.19846
RNF6,NOTCH1,1.0,0.7811207,21.235907
RNF6,DDX58,1.0,0.0898584,21.412045
RNF6,TEAD1,0.0,0.075628184,21.424751
RNF6,WBP11,0.0,0.09873219,21.459389
RNF6,H1F0,0.0,0.0999729,21.462288
RNF6,GTF2H4,0.0,0.09261989,21.457064
RNF6,ASH1L,0.0,0.64499176,21.317451
RNF6,EED,0.0,0.61297184,21.281042
RNF6,KDM5B,0.0,0.63654494,21.31115
RNF6,NAA15,0.0,0.6196431,21.322897
RNF6,CTCF,0.0,0.17477274,21.263706
RNF6,POU4F2,0.0,0.024917582,21.383896
RNF6,NRF1,0.0,0.013984322,21.29867
RNF6,EHMT2,0.0,0.013836697,21.364296
RNF6,ATF7,0.0,0.006911093,21.298727
RNF6,UTF1,0.0,0.011595055,21.35434
RNF6,PELP1,0.0,0.014641811,21.385187
RNF6,FOXO1,0.0,0.060384784,21.390598
RNF6,FUBP3,0.0,0.037183437,21.339956
RNF6,ID3,0.0,0.040121097,21.345203
RNF6,HIST1H1B,0.0,0.031008853,21.316902
RNF6,PLAGL2,0.0,0.06382044,21.399773
RNF6,USF1,0.0,0.050992392,21.378094
RNF6,KLF4,0.0,0.060483377,21.402536
RNF6,HNRNPK,0.0,0.03954355,21.366571
RNF6,ILK,0.0,0.063721254,21.412102
RNF6,FOXJ3,0.0,0.074963376,21.415968
RNF6,ING1,1.0,0.51947385,21.342796
RNF6,ESRRB,1.0,0.4747568,21.355974
RNF6,RUNX1,1.0,0.5153452,21.356134
RNF6,TAF10,0.0,0.48569947,21.374378
RNF6,AKT1,0.0,0.5260608,21.376255
RNF6,WWTR1,1.0,0.3897535,21.27238
RNF6,GTF2A1L,1.0,0.56196594,21.39202
RNF6,CNOT2,0.0,0.4198759,21.341463
RNF6,MED21,0.0,0.47505093,21.363382
RNF6,FHL2,0.0,0.6116907,21.40368
RNF6,GATA3,0.0,0.009953448,21.417576
RNF6,LMO4,0.0,0.0027846207,21.366678
RNF6,NRIP1,0.0,0.0040498716,21.357815
RNF6,ETV3,0.0,0.00974974,21.318678
RNF6,IRF2,0.0,0.008355537,21.420258
RNF6,TAF1A,0.0,0.0059280363,21.418674
RNF6,PRDM5,0.0,0.0058466396,21.437086
RNF6,JDP2,0.0,0.0024508634,21.429855
RNF6,SATB1,0.0,0.0063494216,21.380789
RNF6,FOXQ1,0.0,0.0029326044,21.437113
MED15,KPNA2,1.0,0.77190864,21.270853
MED15,CBX4,1.0,0.78376657,21.196957
MED15,JMJD1C,1.0,0.78293383,21.229486
MED15,ZBTB32,1.0,0.78042614,21.264738
MED15,SATB2,0.0,0.52537566,21.317879
MED15,OTX2,0.0,0.4628023,21.305666
MED15,ID4,0.0,0.4910452,21.310314
MED15,TSG101,0.0,0.4088974,21.243378
MED15,TOPORS,1.0,0.5029035,21.319668
MED15,EWSR1,0.0,0.028613506,21.403484
MED15,TTF2,0.0,0.018642504,21.401598
MED15,SOS2,0.0,0.01808008,21.406254
MED15,HIST1H2BB,0.0,0.018336518,21.409319
MED15,E2F6,0.0,0.015944181,21.395617
MED15,HDAC3,0.0,0.009516856,21.345903
MED15,BTBD11,0.0,0.016867215,21.392645
MED15,ZSCAN10,0.0,0.017358812,21.394733
MED15,MBD2,0.0,0.0168399,21.404612
MED15,CNOT6L,0.0,0.013692272,21.416912
MED15,RCOR2,0.0,0.020637978,21.447605
MED15,DIDO1,0.0,0.01924998,21.44234
MED15,GLI2,0.0,0.018934226,21.450178
MED15,HDAC7,0.0,0.010746862,21.38357
MED15,CRY1,0.0,0.021490635,21.445332
MED15,IRF4,0.0,0.00785512,21.373354
MED15,MCM2,0.0,0.02776315,21.456402
MED15,EP300,0.0,0.69576824,21.357315
MED15,TCEA1,0.0,0.041896306,21.390347
MED15,TLE1,0.0,0.27519122,21.42029
MED15,RFX7,0.0,0.05701861,21.425713
MED15,RUNX3,0.0,0.0590777,21.414337
MED15,SMARCD1,0.0,0.17338382,21.387224
MED15,SOX7,0.0,0.19531855,21.439968
MED15,MCM5,0.0,0.07582198,21.451286
MED15,ID2,0.0,0.061455157,21.414303
MED15,HNRNPAB,0.0,0.13897723,21.434755
MED15,GTF2H3,0.0,0.17975675,21.451128
MED15,ORC2,0.0,0.7186916,21.269238
MED15,ATF5,1.0,0.663523,21.184755
MED15,IRF3,1.0,0.6650533,21.352879
MED15,ZFP446,1.0,0.6789457,21.36881
MED15,TCERG1,1.0,0.7078852,21.26561
MED15,HOXD13,1.0,0.711234,21.313564
MED15,SCMH1,1.0,0.35590687,21.242338
MED15,OVOL1,1.0,0.38125616,21.232397
MED15,NOTCH4,0.0,0.47420275,21.296112
MED15,JARID2,0.0,0.052789446,21.426641
MED15,GATA4,0.0,0.06032572,21.470228
MED15,TOP2B,0.0,0.059372727,21.477922
MED15,SALL1,0.0,0.05190824,21.46309
MED15,TGFB1,0.0,0.026401896,21.374645
MED15,YAF2,0.0,0.039671976,21.406107
MED15,NFIA,0.0,0.067028925,21.474737
